,Film,Average audience %,Genre,BudgetRecovered,Year,ratings,ratingsR,genreR
832,My Soul to Take,38.0,horror,0.84,2010,The Bad,1,4
833,My Week with Marilyn,78.5,biography,1.64,2011,The Good,0,8
834,Nancy Drew,62.0,family,1.53,2007,The Bad,1,14
835,Nanny McPhee Returns,52.5,comedy,2.66,2010,The Bad,1,1
836,National Treasure: Book of Secrets,62.0,adventure,3.52,2007,The Bad,1,3
837,Ne Zha,96.0,adventure,140.11,2019,The Good,0,3
838,Need for Speed,61.5,action,3.08,2014,The Bad,1,0
839,Neighbors,63.5,comedy,14.9,2014,The Bad,1,1
840,Neighbors 2: Sorority Rising,51.0,comedy,3.08,2016,The Bad,1,1
841,Nerve,68.0,thriller,4.07,2016,The Good,0,6
842,Never Back Down,56.5,action,1.98,2008,The Bad,1,0
843,Never Let Me Go,72.0,romance,0.63,2010,The Good,0,10
844,New Year's Eve,47.5,comedy,1.21,2011,The Bad,1,1
845,Next,56.0,sci-fi,1.05,2007,The Bad,1,7
846,Next Day Air ,44.5,action,3.33,2009,The Bad,1,0
847,Nick and Norah's Infinite Playlist,64.0,comedy,3.35,2008,The Bad,1,1
848,Night at the Museum: Battle of the Smithsonian ,57.0,action,2.75,2009,The Bad,1,0
849,Night at the Museum: Secret of the Tomb,59.0,adventure,2.84,2014,The Bad,1,3
850,Night School,48.5,comedy,3.55,2018,The Bad,1,1
851,Nightcrawler,85.0,drama,4.55,2014,The Good,0,2
852,Nights in Rodanthe,51.0,romance,2.81,2008,The Bad,1,10
853,Nim's Island,58.5,adventure,2.7,2008,The Bad,1,3
854,Nine ,40.5,musical,0.67,2009,The Bad,1,13
855,Nine Lives,34.0,comedy,1.47,2016,The Bad,1,1
856,Ninja Assassin ,61.5,action,1.23,2009,The Bad,1,0
857,No Country for Old Men,81.0,crime,6.44,2007,The Good,0,9
858,No Escape,66.0,action,120.74,2015,The Bad,1,0
859,No Good Deed (2014),50.5,thriller,4.12,2014,The Bad,1,6
860,No Reservations,64.0,comedy,3.31,2007,The Bad,1,1
861,No Strings Attached,55.5,comedy,3.61,2011,The Bad,1,1
862,Noah,47.5,action,2.9,2014,The Bad,1,0
863,Nobody's Fool,34.5,comedy,1.76,2018,The Bad,1,1
864,Nocturnal Animals,78.5,drama,1.05,2016,The Good,0,2
865,Non-Stop,67.5,action,4.46,2014,The Good,0,0
866,Norbit,48.0,comedy,2.66,2007,The Bad,1,1
867,Norm of the North,15.5,adventure,1.52,2016,The Ugly,2,3
868,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,59.5,drama,0.73,2017,The Bad,1,2
869,Not Easily Broken ,62.0,romance,2.14,2009,The Bad,1,10
870,Notorious,60.0,biography,2.22,2009,The Bad,1,8
871,Now You See Me,70.0,mystery,4.69,2013,The Good,0,12
872,Now You See Me 2,59.5,thriller,3.72,2016,The Bad,1,6
873,Oblivion,65.5,action,2.38,2013,The Bad,1,0
874,Observe and Report ,49.5,comedy,1.5,2009,The Bad,1,1
875,Obsessed ,51.5,thriller,3.69,2009,The Bad,1,6
876,Obvious Child,69.5,comedy,3.12,2014,The Good,0,1
877,Ocean’s 8,49.0,action,4.17,2018,The Bad,1,0
878,Ocean's 13,69.5,crime,3.66,2007,The Good,0,9
879,Office Christmas Party,46.0,comedy,1.99,2016,The Bad,1,1
880,Old Dogs ,47.0,comedy,2.76,2009,The Bad,1,1
881,Oldboy,42.0,action,0.16,2013,The Bad,1,0
882,Olympus Has Fallen,62.5,action,2.3,2013,The Bad,1,0
883,Once Upon a Time in Hollywood,73.0,thriller,4.13,2019,The Good,0,6
884,One Day,54.5,romance,1.26,2011,The Bad,1,10
885,One Missed Call,40.0,horror,2.29,2008,The Bad,1,4
886,Only The Brave,84.0,action,0.59,2017,The Good,0,0
887,Operation Finale,67.5,thriller,0.73,2018,The Good,0,6
888,Orphan ,70.0,mystery,2.56,2009,The Good,0,12
889,Ouija,44.5,action,20.51,2014,The Bad,1,0
890,Ouija: Origin of Evil,67.5,horror,8.77,2016,The Good,0,4
891,Our Family Wedding,52.0,comedy,1.53,2010,The Bad,1,1
892,Our Idiot Brother,72.0,comedy,6.37,2011,The Good,0,1
893,Out of the Furnace,62.5,drama,0.7,2013,The Bad,1,2
894,Over Her Dead Body,48.5,comedy,2.15,2008,The Bad,1,1
895,Overboard,57.0,romance,7.6,2018,The Bad,1,10
896,Overcomer,83.0,drama,7.38,2019,The Good,0,2
897,Overlord,72.0,horror,1.08,2018,The Good,0,4
898,Oz The Great and Powerful,58.5,action,2.29,2013,The Bad,1,0
899,P.S. I Love You,74.0,romance,5.1,2007,The Good,0,10
900,Pacific Rim,76.0,action,2.16,2013,The Good,0,0
901,Pacific Rim: Uprising,46.0,action,1.94,2018,The Bad,1,0
902,Paddington 2,85.0,adventure,5.67,2018,The Good,0,3
903,Pain & Gain,56.0,action,3.31,2013,The Bad,1,0
904,Pain & Glory,85.0,drama,0.0,2019,The Good,0,2
905,Pan,50.0,fantasy,0.76,2015,The Bad,1,11
906,Pandorum ,63.5,action,0.43,2009,The Bad,1,0
907,Paper Towns,58.0,drama,7.13,2015,The Bad,1,2
908,Papillon,62.5,drama,0.04,2018,The Bad,1,2
909,Paranormal Activity ,56.5,horror,12890.67,2009,The Bad,1,4
910,Paranormal Activity 2,58.0,horror,59.17,2010,The Bad,1,4
911,Paranormal Activity 3,59.0,horror,31.32,2011,The Bad,1,4
912,Paranormal Activity 4,40.5,horror,28.57,2012,The Bad,1,4
913,Paranormal Activity: The Ghost Dimension,35.0,horror,6.71,2015,The Bad,1,4
914,Paranormal Activity: The Marked Ones,42.5,thriller,18.18,2014,The Bad,1,6
915,ParaNorman,71.5,animation,1.79,2012,The Good,0,5
916,Parasite,91.0,drama,10.66,2019,The Good,0,2
917,Parental Guidance,55.0,comedy,4.79,2012,The Bad,1,1
918,Paris Can Wait,45.0,romance,1.12,2017,The Bad,1,10
919,Passengers,54.5,sci-fi,1.14,2016,The Bad,1,7
920,Pathfinder: Legend of the Ghost Warrior,42.0,period,1.19,2007,The Bad,1,18
921,Patriots Day,75.0,drama,0.05,2016,The Good,0,2
922,Paul,70.0,adventure,1.26,2011,The Good,0,3
923,Paul Blart: Mall Cop ,50.5,action,7.05,2009,The Bad,1,0
924,Paul Blart: Mall Cop 2,30.0,comedy,3.58,2015,The Ugly,2,1
925,"Paul, Apostle of Christ",78.0,drama,4.51,2018,The Good,0,2
926,Penelope,72.0,comedy,1.41,2008,The Good,0,1
927,Penguins of Madagascar,65.0,adventure,2.83,2014,The Bad,1,3
928,Peppermint,68.5,action,2.07,2018,The Good,0,0
929,Percy Jackson & the Olympians: The Lightning Thief,54.5,adventure,2.38,2010,The Bad,1,3
930,Percy Jackson: Sea of Monsters,54.0,action,2.22,2013,The Bad,1,0
931,Pet Sematary ,52.0,mystery,1.99,2019,The Bad,1,12
932,Pete’s Dragon,72.5,adventure,2.18,2016,The Good,0,3
933,Peter Rabbit,61.5,adventure,7.02,2018,The Bad,1,3
934,Philomena,84.0,drama,8.34,2013,The Good,0,2
935,Phoenix Forgotten,37.0,sci-fi,1.29,2017,The Bad,1,7
936,Pineapple Express,72.5,action,3.91,2008,The Good,0,0
937,Piranha 3-D,51.0,comedy,3.47,2010,The Bad,1,1
938,"Pirate Radio (The Boat that Rocked, UK)",67.5,comedy,0.73,2009,The Good,0,1
939,Pirates of the Caribbean: At World's End,66.5,period,3.2,2007,The Bad,1,18
940,Pirates of the Caribbean: Dead Men Tell No Tales,62.5,period,3.46,2017,The Bad,1,18
941,"Pirates of the Caribbean:
On Stranger Tides",62.5,action,1.32,2011,The Bad,1,0
942,Pitch Perfect,80.5,comedy,6.65,2012,The Good,0,1
943,Pitch Perfect 2,62.0,comedy,9.83,2015,The Bad,1,1
944,Pixels,52.0,action,2.77,2015,The Bad,1,0
945,Planes,42.0,adventure,4.79,2013,The Bad,1,3
946,Planes: Fire & Rescue,58.0,adventure,3.02,2014,The Bad,1,3
947,Planet 51 ,48.0,animation,1.51,2009,The Bad,1,5
948,Playing with Fire,56.0,comedy,1.62,2019,The Bad,1,1
949,Playmobile: The Movie,0.0,action,0.34,2019,The Ugly,2,0
950,Please Give,68.0,comedy,1.44,2010,The Good,0,1
951,Point Break,33.5,action,1.27,2015,The Bad,1,0
952,Pokémon: Detective Pikachu,78.0,adventure,2.88,2019,The Good,0,3
953,Poltergeist,29.5,horror,2.73,2015,The Ugly,2,4
954,Poms,66.0,comedy,1.64,2019,The Bad,1,1
955,Popstar: Never Stop Never Stopping,70.5,comedy,0.48,2016,The Good,0,1
956,Post Grad ,48.5,comedy,0.43,2009,The Bad,1,1
957,Power Rangers,67.5,action,1.42,2017,The Good,0,0
958,Predators,57.5,action,3.18,2010,The Bad,1,0
959,Premium Rush,64.0,action,0.89,2012,The Bad,1,0
960,Premonition,52.5,thriller,4.2,2007,The Bad,1,6
961,Pride & Glory,62.5,crime,1.04,2008,The Bad,1,9
962,Pride & Prejudice & Zombies,51.5,comedy,0.58,2016,The Bad,1,1
963,Priest,43.5,action,0.73,2011,The Bad,1,0
964,Prince of Persia: The Sands of Time,72.5,action,1.68,2010,The Good,0,0
965,Prisoners,85.0,drama,2.65,2013,The Good,0,2
966,Prom Night,44.5,horror,3.18,2008,The Bad,1,4
967,Prometheus,67.0,adventure,3.1,2012,The Good,0,3
968,Proud Mary,45.5,action,1.55,2018,The Bad,1,0
969,Public Enemies ,65.0,biography,2.14,2009,The Bad,1,8
970,Punisher: War Zone,58.5,action,0.29,2008,The Bad,1,0
971,Push ,58.5,action,1.29,2009,The Bad,1,0
972,Puss In Boots,74.5,animation,1.41,2011,The Good,0,5
973,Puzzle,83.5,drama,,2018,The Good,0,2
974,Quantum of Solace,63.0,action,2.55,2008,The Bad,1,0
975,Quarantine,53.0,horror,3.44,2008,The Bad,1,4
976,Queen & Slim,75.0,drama,0.65,2019,The Good,0,2
977,R.I.P.D.,43.0,action,0.6,2013,The Bad,1,0
978,Race,71.5,drama,5.0,2016,The Good,0,2
979,Race to Witch Mountain ,59.0,action,2.13,2009,The Bad,1,0
980,Rachel Getting Married,58.5,romance,1.39,2008,The Bad,1,10
981,Raid,64.5,drama,0.24,2018,The Bad,1,2
982,Ralph Breaks the Internet,67.5,animation,2.31,2018,The Good,0,5
983,Rambo,78.0,action,2.38,2008,The Good,0,0
984,Rambo: Last Blood,81.0,action,1.74,2019,The Good,0,0
985,Rampage,68.5,action,3.55,2018,The Good,0,0
986,Rango,71.5,animation,1.2,2011,The Good,0,5
987,Ratatouille,86.5,animation,4.14,2007,The Good,0,5
988,Ratchet & Clank,55.0,adventure,0.59,2016,The Bad,1,3
989,Ready or Not,72.0,comedy,9.57,2019,The Good,0,1
990,Ready Player One,76.0,adventure,3.33,2018,The Good,0,3
991,Real Steel,76.0,action,1.03,2011,The Good,0,0
992,Red,71.0,action,3.43,2010,The Good,0,0
993,Red 2,65.0,action,1.76,2013,The Bad,1,0
994,Red Dawn ,48.5,action,0.69,2012,The Bad,1,0
995,Red Riding Hood,41.5,fantasy,1.23,2011,The Bad,1,11
996,Red Sparrow,51.5,thriller,2.2,2018,The Bad,1,6
997,Red State,61.5,action,0.28,2011,The Bad,1,0
998,Red Tails,58.5,action,0.87,2012,The Bad,1,0
999,Remember Me,75.0,romance,3.5,2010,The Good,0,10
1000,Replicas,40.0,sci-fi,0.13,2019,The Bad,1,7
1001,Repo Men,49.5,action,0.58,2010,The Bad,1,0
1002,Resident Evil: Afterlife,53.5,action,4.94,2010,The Bad,1,0
1003,Resident Evil: Retribution,50.5,action,3.69,2012,The Bad,1,0
1004,Resident Evil: The Final Chapter,49.5,sci-fi,7.81,2017,The Bad,1,7
1005,Ricki and the Flash,60.0,comedy,2.23,2015,The Bad,1,1
1006,Riddick,63.0,action,2.59,2013,The Bad,1,0
1007,Ride Along,57.0,action,6.16,2014,The Bad,1,0
1008,Ride Along 2,47.5,comedy,3.11,2016,The Bad,1,1
1009,Righteous Kill,46.0,action,1.31,2008,The Bad,1,0
1010,Rings,31.5,horror,3.32,2017,The Ugly,2,4
1011,Rio,72.5,animation,2.03,2011,The Good,0,5
1012,Rio 2,60.5,adventure,4.86,2014,The Bad,1,3
1013,Rise of the Guardians,78.0,animation,2.12,2012,The Good,0,5
1014,Rise of the Planet of the Apes,82.0,action,2.49,2011,The Good,0,0
1015,Risen,71.5,drama,2.3,2016,The Good,0,2
1016,Robin Hood,60.5,action,1.61,2010,The Bad,1,0
1017,Robin Hood,40.0,action,0.74,2018,The Bad,1,0
1018,RoboCop,57.0,action,2.43,2014,The Bad,1,0
1019,Rock Dog,54.5,animation,0.16,2017,The Bad,1,5
1020,Rock of Ages,57.0,comedy,0.79,2012,The Bad,1,1
1021,Rocketman,81.0,drama,4.88,2019,The Good,0,2
1022,Rogue One,84.0,adventure,4.15,2016,The Good,0,3
1023,Role Models,75.0,comedy,3.3,2008,The Good,0,1
1024,"Roman J. Israel, Esq.",64.5,action,0.52,2017,The Bad,1,0
1025,Romeo and Juliet,53.5,drama,0.08,2013,The Bad,1,2
1026,Room,89.5,drama,2.11,2015,The Good,0,2
1027,Rough Night,38.0,comedy,2.37,2017,The Bad,1,1
1028,Rules Don't Apply,52.0,comedy,0.15,2016,The Bad,1,1
1029,Run All Night,66.5,action,1.43,2015,The Bad,1,0
1030,Run the Race,72.0,drama,4.25,2019,The Good,0,2
1031,Rush ,86.5,action,2.37,2013,The Good,0,0
1032,Rush Hour 3,64.0,action,1.84,2007,The Bad,1,0
1033,Safe,61.5,action,1.34,2012,The Bad,1,0
1034,Safe Haven,60.5,drama,3.49,2013,The Bad,1,2
1035,Safe House,64.5,action,2.45,2012,The Bad,1,0
1036,Salmon Fishing in the Yemen,64.5,comedy,2.3,2012,The Bad,1,1
1037,Salt,63.5,action,2.67,2010,The Bad,1,0
1038,Same Kind of Different as Me,81.0,drama,0.98,2017,The Good,0,2
1039,Samson,41.0,drama,,2018,The Bad,1,2
1040,San Andreas,55.5,action,4.28,2015,The Bad,1,0
1041,Sanctum,44.5,adventure,1.09,2011,The Bad,1,3
1042,Sausage Party,55.5,comedy,7.35,2016,The Bad,1,1
1043,Savages (2012),59.5,crime,1.84,2012,The Bad,1,9
1044,Saving Mr. Banks,80.5,biography,3.22,2013,The Good,0,8
1045,Saw 3-D,50.5,crime,6.81,2010,The Bad,1,9
1046,Saw IV,61.5,horror,13.94,2007,The Bad,1,4
1047,Saw V,59.5,crime,10.54,2008,The Bad,1,9
1048,Saw VI ,65.5,horror,6.2,2009,The Bad,1,4
1049,Scary Movie 5,32.0,thriller,3.92,2013,The Ugly,2,6
1050,Scary Stories to Tell in the Dark,69.0,horror,4.18,2019,The Good,0,4
1051,Scott Pilgrim vs. the World,81.5,action,0.79,2010,The Good,0,0
1052,Scream 4,63.0,horror,1.42,2011,The Bad,1,4
1053,Searching,83.5,thriller,753.84,2018,The Good,0,6
1054,Season Of The Witch,41.5,action,0.89,2011,The Bad,1,0
1055,Second Act,50.5,romance,2.47,2018,The Bad,1,10
1056,Secret in Their Eyes,42.0,thriller,1.5,2015,The Bad,1,6
1057,Self/less,66.5,sci-fi,0.47,2015,The Bad,1,7
1058,Semi-Pro,49.0,comedy,16.88,2008,The Bad,1,1
1059,Serenity ,39.0,sci-fi,0.34,2019,The Bad,1,7
1060,Seven Pounds,66.0,drama,3.06,2008,The Bad,1,2
1061,Seven Psychopaths,72.5,comedy,1.29,2012,The Good,0,1
1062,Sex and the City,72.0,comedy,7.22,2008,The Good,0,1
1063,Sex and the City 2,45.0,comedy,2.88,2010,The Bad,1,1
1064,Sex Drive,66.0,adventure,0.99,2008,The Bad,1,3
1065,Sex Tape,32.0,drama,3.15,2014,The Ugly,2,2
1066,Sgt. Stubby: An American Hero,88.0,adventure,0.12,2018,The Good,0,3
1067,Shaft,80.0,comedy,0.49,2019,The Good,0,1
1068,Shame,79.5,drama,0.53,2011,The Good,0,2
1069,Shark Night 3D,35.0,horror,1.09,2011,The Bad,1,4
1070,Shaun the Sheep Movie,85.5,animation,3.34,2015,The Good,0,5
1071,Shazam!,86.0,action,1.59,2019,The Good,0,0
1072,Sherlock Gnomes,38.5,adventure,1.51,2018,The Bad,1,3
1073,Sherlock Holmes ,77.0,action,5.82,2009,The Good,0,0
1074,Sherlock Holmes 2,76.5,action,1.81,2011,The Good,0,0
1075,She's Out of My League,64.0,comedy,2.49,2010,The Bad,1,1
1076,Shoot 'Em Up,71.5,action,0.69,2007,The Good,0,0
1077,Shooter,80.5,action,1.57,2007,The Good,0,0
1078,Show Dogs,19.0,comedy,7.01,2018,The Ugly,2,1
1079,Shrek Forever After,64.0,animation,4.56,2010,The Bad,1,5
1080,Shrek the Third,59.0,animation,4.99,2007,The Bad,1,5
1081,Shutter,49.5,horror,5.99,2008,The Bad,1,4
1082,Shutter Island,75.0,mystery,3.69,2010,The Good,0,12
1083,Sicario,86.5,action,2.46,2015,The Good,0,0
1084,Sicario: Day of the Soldado,68.5,action,2.09,2018,The Good,0,0
1085,Side Effects,72.5,drama,2.11,2013,The Good,0,2
1086,Silence,80.0,drama,0.1,2016,The Good,0,2
1087,Silver Linings Playbook,84.5,comedy,11.26,2012,The Good,0,1
1088,Sing,63.5,animation,3.88,2016,The Bad,1,5
1089,Sinister,66.0,horror,25.9,2012,The Bad,1,4
1090,Sinister 2,45.5,horror,7.77,2015,The Bad,1,4
1091,Sisters,63.0,comedy,3.37,2015,The Bad,1,1
1092,Skyfall,80.5,action,5.54,2012,The Good,0,0
1093,Skyline,26.5,action,6.68,2010,The Ugly,2,0
1094,Skyscraper,64.0,action,2.34,2018,The Bad,1,0
1095,Sleepless,40.5,crime,1.09,2017,The Bad,1,9
1096,Sleight,48.5,sci-fi,15.72,2017,The Bad,1,7
1097,Slender Man,23.0,horror,3.41,2018,The Ugly,2,4
1098,Slumdog Millionaire,84.0,drama,25.19,2008,The Good,0,2
1099,Smallfoot,66.5,animation,0.026745377879999997,2018,The Bad,1,5
1100,Smart People,57.5,comedy,1.69,2008,The Bad,1,1
1101,Smokin' Aces,61.0,action,3.36,2007,The Bad,1,0
1102,Smurfs: The Lost Village,55.0,animation,3.29,2017,The Bad,1,5
1103,Snatched,29.0,comedy,1.45,2017,The Ugly,2,1
1104,Snitch,60.5,action,1.23,2013,The Bad,1,0
1105,Snow White and the Huntsman,57.0,adventure,2.33,2012,The Bad,1,3
1106,Snowden,72.0,drama,0.78,2016,The Good,0,2
1107,Solitary Man,50.5,comedy,0.35,2010,The Bad,1,1
1108,Solo: A Star Wars Story,63.0,adventure,1.43,2018,The Bad,1,3
1109,Something Borrowed,49.0,comedy,1.51,2011,The Bad,1,1
1110,Son of God,56.0,drama,3.08,2014,The Bad,1,2
1111,Sorority Row ,47.5,horror,2.18,2009,The Bad,1,4
1112,Sorry to Bother You,66.5,comedy,5.19,2018,The Bad,1,1
1113,Soul Men,49.5,comedy,0.31,2008,The Bad,1,1
1114,Soul Surfer,75.0,biography,3.03,2011,The Good,0,8
1115,Source Code,78.5,mystery,2.17,2011,The Good,0,12
1116,Southpaw,79.0,drama,3.03,2015,The Good,0,2
1117,Southside with You,66.0,drama,4.25,2016,The Bad,1,2
1118,Space Chimps,41.5,animation,1.75,2008,The Bad,1,5
1119,Sparkle,64.0,musical,1.76,2012,The Bad,1,13
1120,Spectre,66.0,action,3.47,2015,The Bad,1,0
1121,Speed Racer,68.5,action,0.78,2008,The Good,0,0
1122,Spider-Man 3,58.5,action,3.45,2007,The Bad,1,0
1123,Spider-Man: Far From Home,86.0,action,7.07,2019,The Good,0,0
1124,Spider-Man: Homecoming,84.0,action,5.03,2017,The Good,0,0
1125,Spider-man: Into the Spider-verse,91.0,animation,3.06,2018,The Good,0,5
1126,Split,74.0,horror,30.92,2017,The Good,0,4
1127,Spotlight ,87.0,drama,3.06,2016,The Good,0,2
1128,Spy,69.5,comedy,3.63,2015,The Good,0,1
1129,Spy Kids: All The Time in the World,32.0,action,1.86,2011,The Ugly,2,0
1130,St. Vincent,78.0,drama,4.22,2014,The Good,0,2
1131,Star Trek ,85.5,action,2.75,2009,The Good,0,0
1132,Star Trek Beyond,74.5,adventure,1.85,2016,The Good,0,3
1133,Star Trek Into Darkness,84.0,action,2.46,2013,The Good,0,0
1134,Star Wars: Force Awakens,80.5,sci-fi,10.34,2015,The Good,0,7
1135,Star Wars: The Clone Wars,49.0,animation,8.03,2008,The Bad,1,5
1136,Star Wars: The Rise of Skywalker,68.0,action,2.82,2019,The Good,0,0
1137,State of Play ,72.0,mystery,1.47,2009,The Good,0,12
1138,Step Brothers,69.5,comedy,1.97,2008,The Good,0,1
1139,Step Up 2: The Streets,78.0,musical,8.62,2008,The Good,0,13
1140,Step Up 3D,64.0,musical,5.31,2010,The Bad,1,13
1141,Step Up All In,53.0,musical,1.91,2014,The Bad,1,13
1142,Step Up Revolution,57.5,musical,4.26,2012,The Bad,1,13
1143,Steve Jobs,70.0,drama,1.09,2015,The Good,0,2
1144,Stomp the Yard,75.5,musical,5.39,2007,The Good,0,13
1145,Stone,41.5,thriller,0.43,2010,The Bad,1,6
1146,Stop-Loss,46.5,war,0.45,2008,The Bad,1,20
1147,Storks,64.5,adventure,2.5,2016,The Bad,1,3
1148,Straight Outta Compton,84.5,drama,7.14,2015,The Good,0,2
1149,Strange Magic,50.5,animation,0.14,2015,The Bad,1,5
1150,Street Fighter: The Legend of Chun-Li ,30.0,action,0.25,2009,The Ugly,2,0
1151,Street Kings,68.0,action,3.28,2008,The Good,0,0
1152,Stronger,81.0,drama,0.2,2017,The Good,0,2
1153,Stuber,69.0,comedy,2.02,2019,The Good,0,1
1154,Suburbicon,30.0,crime,0.23,2017,The Ugly,2,9
1155,Sucker Punch,54.5,action,0.68,2011,The Bad,1,0
1156,Suicide Squad,64.5,action,4.26,2016,The Bad,1,0
1157,Sully,82.5,drama,3.12,2016,The Good,0,2
1158,Sunshine Cleaning ,61.5,comedy,3.31,2009,The Bad,1,1
1159,Super 8 ,75.5,mystery,3.25,2011,The Good,0,12
1160,Super Troopers 2,69.0,comedy,2.27,2018,The Good,0,1
1161,Superbad,83.5,comedy,8.49,2007,The Good,0,1
1162,Superfly,53.0,action,1.29,2018,The Bad,1,0
1163,Superhero Movie,44.5,action,1.1,2008,The Bad,1,0
1164,Surf's Up,78.5,animation,1.75,2007,The Good,0,5
1165,Surrogates ,49.5,action,1.53,2009,The Bad,1,0
1166,Sweeney Todd,78.5,musical,3.05,2007,The Good,0,13
1167,Swing Vote,53.5,comedy,0.88,2008,The Bad,1,1
1168,Table 19,50.5,comedy,1.01,2017,The Bad,1,1
1169,Tag,60.5,comedy,2.76,2018,The Bad,1,1
1170,Take Me Home Tonight,54.0,comedy,0.42,2011,The Bad,1,1
1171,Take Shelter,81.0,thriller,0.36,2011,The Good,0,6
1172,Taken ,80.0,action,9.07,2009,The Good,0,0
1173,Taken 2,55.0,action,8.36,2012,The Bad,1,0
1174,Takers,57.0,action,2.16,2010,The Bad,1,0
1175,Taking Woodstock ,57.5,comedy,0.34,2009,The Bad,1,1
1176,Tammy,33.5,comedy,5.02,2014,The Bad,1,1
1177,Tangerine,76.5,comedy,5.85,2015,The Good,0,1
1178,Tangled,85.0,animation,2.28,2010,The Good,0,5
1179,Ted,72.0,comedy,10.99,2012,The Good,0,1
1180,Ted 2,60.5,comedy,3.14,2015,The Bad,1,1
1181,Teen Titans Go! To The Movies,68.0,adventure,3.76,2018,The Good,0,3
1182,Teenage Mutant Ninja Turtles,51.5,action,3.88,2014,The Bad,1,0
1183,Teenage Mutant Ninja Turtles: Out of the Shadows,53.0,adventure,1.82,2016,The Bad,1,3
1184,Terminator Genisys,61.0,action,2.84,2015,The Bad,1,0
1185,Terminator Salvation ,62.0,action,1.86,2009,The Bad,1,0
1186,Terminator: Dark Fate,61.0,action,1.38,2019,The Bad,1,0
1187,Texas Chainsaw 3D,43.5,horror,2.36,2013,The Bad,1,4
1188,Thank You for Your Service,78.0,drama,0.47,2017,The Good,0,2
1189,That Awkward Moment,50.0,comedy,5.06,2014,The Bad,1,1
1190,That's My Boy,53.5,comedy,0.82,2012,The Bad,1,1
1191,The 15:17 to Paris,43.5,drama,1.9,2018,The Bad,1,2
1192,The 33,57.5,drama,0.95,2015,The Bad,1,2
1193,The 5th Wave,47.0,action,2.89,2016,The Bad,1,0
1194,The Accountant,79.0,thriller,3.08,2016,The Good,0,6
1195,The Addams Family,56.0,adventure,4.87,2019,The Bad,1,3
1196,The Adjustment Bureau,66.5,fantasy,1.67,2011,The Bad,1,11
1197,The Adventures of Tintin,77.5,animation,0.67,2011,The Good,0,5
1198,The Aftermath,66.0,romance,0.05,2019,The Bad,1,10
1199,The Age of Adaline,70.5,drama,2.31,2015,The Good,0,2
1200,The Amazing Spider-Man,74.5,action,3.27,2012,The Good,0,0
1201,The Amazing Spider-Man 2,67.0,action,3.54,2014,The Good,0,0
1202,The American,48.5,crime,3.39,2010,The Bad,1,9
1203,The Angry Birds Movie,56.0,adventure,4.79,2016,The Bad,1,3
1204,The Angry Birds Movie 2,76.0,adventure,2.26,2019,The Good,0,3
1205,The Art of Racing in the Rain,86.0,drama,0.0,2019,The Good,0,2
1206,The Artist,85.0,comedy,2.94,2011,The Good,0,1
1207,The A-Team,71.5,action,1.77,2010,The Good,0,0
1208,The Babadook,76.5,horror,1.95,2014,The Good,0,4
1209,The Back-up Plan,50.5,comedy,2.21,2010,The Bad,1,1
1210,The Bank Job,75.0,crime,3.24,2008,The Good,0,9
1211,The Beach Bum,47.0,comedy,0.6,2019,The Bad,1,1
1212,The Beaver,60.5,drama,0.05,2011,The Bad,1,2
1213,The Beguiled ,55.5,drama,2.73,2017,The Bad,1,2
1214,The Belko Experiment,45.5,horror,2.03,2017,The Bad,1,4
1215,The Best Exotic Marigold Hotel,78.0,comedy,13.68,2012,The Good,0,1
1216,The Best Man Holiday,72.0,drama,4.21,2013,The Good,0,2
1217,The Best of Enemies,63.0,biography,0.44,2019,The Bad,1,8
1218,The Best of Me,54.0,drama,1.38,2014,The Bad,1,2
1219,The BFG,61.0,adventure,1.27,2016,The Bad,1,3
1220,The Big Short,85.0,drama,3.58,2016,The Good,0,2
1221,The Big Sick,82.0,romance,11.05,2017,The Good,0,10
1222,The Birth of a Nation,65.0,drama,1.59,2016,The Bad,1,2
1223,The Blind Side ,79.5,biography,10.66,2009,The Good,0,8
1224,The Book of Eli        ,70.5,action,1.96,2010,The Good,0,0
1225,The Book of Henry,54.0,drama,0.43,2017,The Bad,1,2
1226,The Book of Life (2014),75.5,adventure,1.95,2014,The Good,0,3
1227,The Book Thief,73.5,drama,4.03,2013,The Good,0,2
1228,The Boss,41.5,comedy,2.71,2016,The Bad,1,1
1229,The Boss Baby,53.0,animation,3.99,2017,The Bad,1,5
1230,The Bounce Back,0.0,romance,0.11,2016,The Ugly,2,10
1231,The Bounty Hunter,39.0,action,3.41,2010,The Bad,1,0
1232,The Bourne Legacy,59.5,action,2.21,2012,The Bad,1,0
1233,The Bourne Ultimatum,82.5,action,4.03,2007,The Good,0,0
1234,The Box ,36.0,mystery,1.11,2009,The Bad,1,12
1235,The Boxtrolls,67.5,adventure,1.8,2014,The Good,0,3
1236,The Boy,53.0,horror,6.42,2016,The Bad,1,4
1237,The Boy in the Striped Pyjamas,81.0,history,3.23,2008,The Good,0,15
1238,The Boy Next Door,44.0,thriller,12.54,2015,The Bad,1,6
1239,The Brave One,67.5,drama,1.0,2007,The Good,0,2
1240,The Brothers Grimsby,52.5,comedy,0.72,2016,The Bad,1,1
1241,The Bucket List,75.5,thriller,3.87,2007,The Good,0,6
1242,The Bye Bye Man,28.0,horror,3.6,2017,The Ugly,2,4
1243,The Cabin in the Woods,73.5,horror,2.22,2012,The Good,0,4
